site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
balaghat,2025-10-23,0.00,CHIRPS,0.2768,SMAP_L4,,,,,
balaghat,2025-10-24,0.00,CHIRPS,0.2682,SMAP_L4,27.29,MODIS_MOD11A1,,,
balaghat,2025-10-25,0.00,CHIRPS,0.3196,SMAP_L4,,,,,
balaghat,2025-10-26,0.00,CHIRPS,0.3419,SMAP_L4,,,,,
balaghat,2025-10-27,0.00,CHIRPS,0.3185,SMAP_L4,,,,,
balaghat,2025-10-28,0.00,CHIRPS,0.3132,SMAP_L4,,,,,
balaghat,2025-10-29,1.25,CHIRPS,0.3104,SMAP_L4,,,,,
balaghat,2025-10-30,0.00,CHIRPS,0.3447,SMAP_L4,,,,,
balaghat,2025-10-31,0.00,CHIRPS,0.3257,SMAP_L4,,,,,
balaghat,2025-11-01,0.00,CHIRPS,0.3168,SMAP_L4,25.45,MODIS_MOD11A1,,,
balaghat,2025-11-02,0.00,CHIRPS,0.3086,SMAP_L4,,,,,
balaghat,2025-11-03,0.00,CHIRPS,0.3009,SMAP_L4,,,,,
balaghat,2025-11-04,0.00,CHIRPS,0.2928,SMAP_L4,,,,,
balaghat,2025-11-05,0.00,CHIRPS,0.2962,SMAP_L4,24.56,MODIS_MOD11A1,,,
balaghat,2025-11-06,0.00,CHIRPS,0.2870,SMAP_L4,26.37,MODIS_MOD11A1,,,
balaghat,2025-11-07,0.00,CHIRPS,0.2848,SMAP_L4,,,,,
balaghat,2025-11-08,0.00,CHIRPS,0.2737,SMAP_L4,23.55,MODIS_MOD11A1,,,
balaghat,2025-11-09,0.00,CHIRPS,0.2673,SMAP_L4,23.09,MODIS_MOD11A1,,,
balaghat,2025-11-10,0.00,CHIRPS,0.2623,SMAP_L4,21.50,MODIS_MOD11A1,,,
balaghat,2025-11-11,0.00,CHIRPS,0.2607,SMAP_L4,22.57,MODIS_MOD11A1,,,
balaghat,2025-11-12,0.00,CHIRPS,0.2560,SMAP_L4,,,,,
balaghat,2025-11-13,0.00,CHIRPS,0.2482,SMAP_L4,21.77,MODIS_MOD11A1,,,
balaghat,2025-11-14,0.00,CHIRPS,0.2455,SMAP_L4,22.97,MODIS_MOD11A1,,,
balaghat,2025-11-15,0.00,CHIRPS,0.2470,SMAP_L4,20.79,MODIS_MOD11A1,,,
balaghat,2025-11-16,0.00,CHIRPS,0.2313,SMAP_L4,21.82,MODIS_MOD11A1,,,
balaghat,2025-11-17,0.00,CHIRPS,0.2306,SMAP_L4,,,,,
balaghat,2025-11-18,0.00,CHIRPS,0.2296,SMAP_L4,20.86,MODIS_MOD11A1,,,
balaghat,2025-11-19,0.00,CHIRPS,0.2326,SMAP_L4,21.35,MODIS_MOD11A1,,,
balaghat,2025-11-20,0.00,CHIRPS,0.2332,SMAP_L4,20.97,MODIS_MOD11A1,,,
balaghat,2025-11-21,0.84,CHIRPS,0.2242,SMAP_L4,23.26,MODIS_MOD11A1,,,
balaghat,2025-11-22,2.04,CHIRPS,0.2200,SMAP_L4,,,,,
balaghat,2025-11-23,0.12,CHIRPS,0.2182,SMAP_L4,22.49,MODIS_MOD11A1,,,
balaghat,2025-11-24,1.32,CHIRPS,0.2171,SMAP_L4,,,,,
balaghat,2025-11-25,0.00,CHIRPS,0.2131,SMAP_L4,,,,,
balaghat,2025-11-26,1.80,CHIRPS,0.2047,SMAP_L4,,,,,
balaghat,2025-11-27,0.00,CHIRPS,0.2033,SMAP_L4,,,,,
balaghat,2025-11-28,0.00,CHIRPS,0.2034,SMAP_L4,20.97,MODIS_MOD11A1,,,
balaghat,2025-11-29,2.27,CHIRPS,0.1992,SMAP_L4,21.85,MODIS_MOD11A1,,,
balaghat,2025-11-30,0.00,CHIRPS,0.1993,SMAP_L4,19.79,MODIS_MOD11A1,,,
balaghat,2025-12-01,0.00,CHIRPS,0.1951,SMAP_L4,22.56,MODIS_MOD11A1,,,
balaghat,2025-12-02,0.00,CHIRPS,0.1990,SMAP_L4,,,,,
balaghat,2025-12-03,0.00,CHIRPS,0.1874,SMAP_L4,20.43,MODIS_MOD11A1,,,
balaghat,2025-12-04,0.00,CHIRPS,0.1718,SMAP_L4,22.83,MODIS_MOD11A1,,,
balaghat,2025-12-05,2.49,CHIRPS,0.1765,SMAP_L4,19.60,MODIS_MOD11A1,,,
balaghat,2025-12-06,0.00,CHIRPS,0.1776,SMAP_L4,15.32,MODIS_MOD11A1,,,
balaghat,2025-12-07,2.24,CHIRPS,0.1724,SMAP_L4,,,,,
balaghat,2025-12-08,0.00,CHIRPS,0.1704,SMAP_L4,20.69,MODIS_MOD11A1,,,
balaghat,2025-12-09,0.40,CHIRPS,0.1663,SMAP_L4,,,,,
balaghat,2025-12-10,0.00,CHIRPS,0.1612,SMAP_L4,19.83,MODIS_MOD11A1,,,
balaghat,2025-12-11,0.00,CHIRPS,0.1586,SMAP_L4,20.97,MODIS_MOD11A1,,,
balaghat,2025-12-12,0.00,CHIRPS,0.1512,SMAP_L4,,,,,
balaghat,2025-12-13,0.00,CHIRPS,0.1571,SMAP_L4,20.17,MODIS_MOD11A1,,,
balaghat,2025-12-14,0.00,CHIRPS,0.1596,SMAP_L4,21.29,MODIS_MOD11A1,,,
balaghat,2025-12-15,0.00,CHIRPS,0.1562,SMAP_L4,,,,,
balaghat,2025-12-16,0.00,CHIRPS,0.1555,SMAP_L4,19.93,MODIS_MOD11A1,,,
balaghat,2025-12-17,0.00,CHIRPS,0.1555,SMAP_L4,,,,,
balaghat,2025-12-18,0.00,CHIRPS,0.1510,SMAP_L4,20.34,MODIS_MOD11A1,,,
balaghat,2025-12-19,0.00,CHIRPS,0.1458,SMAP_L4,20.05,MODIS_MOD11A1,,,
balaghat,2025-12-20,0.00,CHIRPS,0.1373,SMAP_L4,17.62,MODIS_MOD11A1,,,
balaghat,2025-12-21,0.00,CHIRPS,0.1440,SMAP_L4,16.45,MODIS_MOD11A1,,,
balaghat,2025-12-22,0.00,CHIRPS,0.1491,SMAP_L4,,,,,
balaghat,2025-12-23,0.00,CHIRPS,0.1481,SMAP_L4,19.32,MODIS_MOD11A1,,,
balaghat,2025-12-24,0.00,CHIRPS,0.1429,SMAP_L4,21.32,MODIS_MOD11A1,,,
balaghat,2025-12-25,0.00,CHIRPS,0.1423,SMAP_L4,19.53,MODIS_MOD11A1,,,
balaghat,2025-12-26,0.00,CHIRPS,0.1354,SMAP_L4,20.11,MODIS_MOD11A1,,,
balaghat,2025-12-27,0.00,CHIRPS,0.1318,SMAP_L4,,,,,
balaghat,2025-12-28,0.00,CHIRPS,0.1227,SMAP_L4,18.40,MODIS_MOD11A1,,,
balaghat,2025-12-29,0.35,CHIRPS,0.1303,SMAP_L4,,,,,
balaghat,2025-12-30,0.00,CHIRPS,0.1359,SMAP_L4,17.84,MODIS_MOD11A1,,,
balaghat,2025-12-31,0.00,CHIRPS,0.1317,SMAP_L4,,,,,
balaghat,2026-01-01,0.00,CHIRPS,0.1380,SMAP_L4,,,,,
balaghat,2026-01-02,0.48,CHIRPS,0.1319,SMAP_L4,,,,,
balaghat,2026-01-03,1.00,CHIRPS,0.1235,SMAP_L4,,,,,
balaghat,2026-01-04,0.00,CHIRPS,0.1320,SMAP_L4,,,,,
balaghat,2026-01-05,0.00,CHIRPS,0.1257,SMAP_L4,19.11,MODIS_MOD11A1,,,
balaghat,2026-01-06,0.00,CHIRPS,0.1264,SMAP_L4,,,,,
balaghat,2026-01-07,3.25,CHIRPS,0.1284,SMAP_L4,18.67,MODIS_MOD11A1,,,
balaghat,2026-01-08,0.00,CHIRPS,0.1226,SMAP_L4,20.01,MODIS_MOD11A1,,,
balaghat,2026-01-09,0.00,CHIRPS,0.1213,SMAP_L4,17.69,MODIS_MOD11A1,,,
balaghat,2026-01-10,0.00,CHIRPS,0.1192,SMAP_L4,19.79,MODIS_MOD11A1,,,
balaghat,2026-01-11,4.88,CHIRPS,0.1111,SMAP_L4,,,,,
balaghat,2026-01-12,0.00,CHIRPS,0.1119,SMAP_L4,19.79,MODIS_MOD11A1,,,
balaghat,2026-01-13,0.00,CHIRPS,0.1094,SMAP_L4,20.94,MODIS_MOD11A1,,,
balaghat,2026-01-14,0.00,CHIRPS,0.1182,SMAP_L4,18.50,MODIS_MOD11A1,,,
balaghat,2026-01-15,0.00,CHIRPS,0.1222,SMAP_L4,21.24,MODIS_MOD11A1,,,
balaghat,2026-01-16,0.00,CHIRPS,0.1136,SMAP_L4,,,,,
balaghat,2026-01-17,2.90,CHIRPS,0.1138,SMAP_L4,19.83,MODIS_MOD11A1,,,
balaghat,2026-01-18,0.00,CHIRPS,0.1139,SMAP_L4,23.11,MODIS_MOD11A1,,,
balaghat,2026-01-19,0.00,CHIRPS,0.1086,SMAP_L4,,,,,
balaghat,2026-01-20,0.00,CHIRPS,0.1088,SMAP_L4,,,,,
balaghat,2026-01-21,0.00,CHIRPS,0.1051,SMAP_L4,,,,,
balaghat,2026-01-22,0.00,CHIRPS,0.1075,SMAP_L4,20.67,MODIS_MOD11A1,,,
balaghat,2026-01-23,0.00,CHIRPS,0.1105,SMAP_L4,22.24,MODIS_MOD11A1,,,
balaghat,2026-01-24,0.11,CHIRPS,0.1059,SMAP_L4,,,,,
balaghat,2026-01-25,0.00,CHIRPS,0.1114,SMAP_L4,20.18,MODIS_MOD11A1,,,
balaghat,2026-01-26,0.00,CHIRPS,0.1143,SMAP_L4,,,,,
balaghat,2026-01-27,0.00,CHIRPS,0.1089,SMAP_L4,21.39,MODIS_MOD11A1,,,
balaghat,2026-01-28,4.75,CHIRPS,0.1084,SMAP_L4,,,,,
balaghat,2026-01-29,0.00,CHIRPS,0.0981,SMAP_L4,,,,,
balaghat,2026-01-30,0.00,CHIRPS,0.1067,SMAP_L4,18.62,MODIS_MOD11A1,,,
balaghat,2026-01-31,0.00,CHIRPS,0.1109,SMAP_L4,,,,,
balaghat,2026-02-01,0.00,CHIRPS,0.1044,SMAP_L4,,,,,
balaghat,2026-02-02,0.00,CHIRPS,0.1069,SMAP_L4,22.12,MODIS_MOD11A1,,,
balaghat,2026-02-03,0.00,CHIRPS,0.1064,SMAP_L4,,,,,
balaghat,2026-02-04,0.00,CHIRPS,0.1010,SMAP_L4,,,,,
balaghat,2026-02-05,0.00,CHIRPS,0.1009,SMAP_L4,,,,,
balaghat,2026-02-06,0.00,CHIRPS,0.0965,SMAP_L4,21.95,MODIS_MOD11A1,,,
balaghat,2026-02-07,0.00,CHIRPS,0.0967,SMAP_L4,23.85,MODIS_MOD11A1,,,
balaghat,2026-02-08,0.00,CHIRPS,0.0968,SMAP_L4,21.23,MODIS_MOD11A1,,,
balaghat,2026-02-09,0.00,CHIRPS,0.0989,SMAP_L4,23.36,MODIS_MOD11A1,,,
balaghat,2026-02-10,0.00,CHIRPS,0.1022,SMAP_L4,20.70,MODIS_MOD11A1,,,
balaghat,2026-02-11,0.00,CHIRPS,0.1032,SMAP_L4,23.30,MODIS_MOD11A1,,,
balaghat,2026-02-12,0.00,CHIRPS,0.1000,SMAP_L4,23.49,MODIS_MOD11A1,,,
balaghat,2026-02-13,0.00,CHIRPS,0.1003,SMAP_L4,,,,,
balaghat,2026-02-14,0.00,CHIRPS,0.1046,SMAP_L4,23.44,MODIS_MOD11A1,,,
balaghat,2026-02-15,0.00,CHIRPS,0.1060,SMAP_L4,,,,,
balaghat,2026-02-16,0.00,CHIRPS,0.1044,SMAP_L4,24.28,MODIS_MOD11A1,,,
balaghat,2026-02-17,0.00,CHIRPS,0.1010,SMAP_L4,25.32,MODIS_MOD11A1,,,
balaghat,2026-02-18,0.00,CHIRPS,0.1084,SMAP_L4,23.73,MODIS_MOD11A1,,,
balaghat,2026-02-19,0.00,CHIRPS,0.1094,SMAP_L4,23.78,MODIS_MOD11A1,,,
balaghat,2026-02-20,0.00,CHIRPS,0.0968,SMAP_L4,,,,,
balaghat,2026-02-21,0.05,CHIRPS,0.0963,SMAP_L4,23.70,MODIS_MOD11A1,,,
balaghat,2026-02-22,0.00,CHIRPS,0.1022,SMAP_L4,,,,,
balaghat,2026-02-23,13.28,CHIRPS,0.1067,SMAP_L4,,,,,
balaghat,2026-02-24,0.00,CHIRPS,0.1082,SMAP_L4,25.44,MODIS_MOD11A1,,,
balaghat,2026-02-25,0.00,CHIRPS,0.1107,SMAP_L4,,,,,
balaghat,2026-02-26,0.00,CHIRPS,0.1125,SMAP_L4,25.44,MODIS_MOD11A1,,,
balaghat,2026-02-27,0.00,CHIRPS,0.1183,SMAP_L4,,,,,
balaghat,2026-02-28,0.00,CHIRPS,0.1085,SMAP_L4,,,,,
balaghat,2026-03-01,0.00,CHIRPS,0.1002,SMAP_L4,27.88,MODIS_MOD11A1,,,
balaghat,2026-03-02,0.00,CHIRPS,0.0961,SMAP_L4,25.90,MODIS_MOD11A1,,,
balaghat,2026-03-03,0.00,CHIRPS,0.0994,SMAP_L4,27.85,MODIS_MOD11A1,,,
balaghat,2026-03-04,0.00,CHIRPS,0.0995,SMAP_L4,29.94,MODIS_MOD11A1,,,
balaghat,2026-03-05,0.00,CHIRPS,0.0924,SMAP_L4,28.20,MODIS_MOD11A1,,,
balaghat,2026-03-06,0.00,CHIRPS,0.0924,SMAP_L4,30.09,MODIS_MOD11A1,,,
balaghat,2026-03-07,0.00,CHIRPS,0.0984,SMAP_L4,27.17,MODIS_MOD11A1,,,
balaghat,2026-03-08,0.00,CHIRPS,0.0917,SMAP_L4,29.67,MODIS_MOD11A1,,,
balaghat,2026-03-09,0.00,CHIRPS,0.0874,SMAP_L4,32.18,MODIS_MOD11A1,,,
balaghat,2026-03-10,0.00,CHIRPS,0.0858,SMAP_L4,29.33,MODIS_MOD11A1,,,
balaghat,2026-03-11,0.00,CHIRPS,0.0889,SMAP_L4,31.18,MODIS_MOD11A1,,,
balaghat,2026-03-12,0.00,CHIRPS,0.0901,SMAP_L4,28.08,MODIS_MOD11A1,,,
balaghat,2026-03-13,0.00,CHIRPS,0.0846,SMAP_L4,31.06,MODIS_MOD11A1,,,
balaghat,2026-03-14,0.20,CHIRPS,0.0845,SMAP_L4,29.12,MODIS_MOD11A1,,,
balaghat,2026-03-15,0.00,CHIRPS,0.0899,SMAP_L4,27.53,MODIS_MOD11A1,,,
balaghat,2026-03-16,3.73,CHIRPS,0.0843,SMAP_L4,29.30,MODIS_MOD11A1,,,
balaghat,2026-03-17,10.93,CHIRPS,0.1212,SMAP_L4,,,,,
balaghat,2026-03-18,5.32,CHIRPS,0.1930,SMAP_L4,,,,,
balaghat,2026-03-19,1.82,CHIRPS,0.1694,SMAP_L4,,,,,
balaghat,2026-03-20,0.93,CHIRPS,0.1490,SMAP_L4,,,,,
balaghat,2026-03-21,0.00,CHIRPS,0.1269,SMAP_L4,28.70,MODIS_MOD11A1,,,
balaghat,2026-03-22,0.00,CHIRPS,0.1108,SMAP_L4,27.44,MODIS_MOD11A1,,,
balaghat,2026-03-23,0.00,CHIRPS,0.0960,SMAP_L4,30.61,MODIS_MOD11A1,,,
balaghat,2026-03-24,0.37,CHIRPS,0.0844,SMAP_L4,29.43,MODIS_MOD11A1,,,
balaghat,2026-03-25,0.00,CHIRPS,0.0842,SMAP_L4,29.98,MODIS_MOD11A1,,,
balaghat,2026-03-26,0.11,CHIRPS,0.0837,SMAP_L4,33.15,MODIS_MOD11A1,,,
balaghat,2026-03-27,0.00,CHIRPS,0.0855,SMAP_L4,,,,,
balaghat,2026-03-28,0.34,CHIRPS,0.0845,SMAP_L4,32.81,MODIS_MOD11A1,,,
balaghat,2026-03-29,0.00,CHIRPS,0.0826,SMAP_L4,32.57,MODIS_MOD11A1,,,
balaghat,2026-03-30,0.00,CHIRPS,0.1073,SMAP_L4,32.61,MODIS_MOD11A1,,,
balaghat,2026-03-31,0.00,CHIRPS,0.1295,SMAP_L4,,,,,
balaghat,2026-04-01,26.95,CHIRPS,0.1176,SMAP_L4,29.29,MODIS_MOD11A1,,,
balaghat,2026-04-02,0.00,CHIRPS,0.1232,SMAP_L4,,,,,
balaghat,2026-04-03,3.17,CHIRPS,0.1304,SMAP_L4,32.00,MODIS_MOD11A1,,,
balaghat,2026-04-04,0.00,CHIRPS,0.1283,SMAP_L4,,,,,
balaghat,2026-04-05,0.00,CHIRPS,0.1115,SMAP_L4,,,,,
balaghat,2026-04-06,0.00,CHIRPS,0.1020,SMAP_L4,30.99,MODIS_MOD11A1,,,
balaghat,2026-04-07,0.00,CHIRPS,0.0923,SMAP_L4,33.24,MODIS_MOD11A1,,,
balaghat,2026-04-08,0.00,CHIRPS,0.0950,SMAP_L4,30.23,MODIS_MOD11A1,,,
balaghat,2026-04-09,0.00,CHIRPS,0.0901,SMAP_L4,31.89,MODIS_MOD11A1,,,
balaghat,2026-04-10,0.00,CHIRPS,0.0828,SMAP_L4,34.02,MODIS_MOD11A1,,,
balaghat,2026-04-11,0.00,CHIRPS,0.0734,SMAP_L4,31.29,MODIS_MOD11A1,,,
balaghat,2026-04-12,0.00,CHIRPS,0.0731,SMAP_L4,34.75,MODIS_MOD11A1,,,
balaghat,2026-04-13,0.00,CHIRPS,0.0743,SMAP_L4,34.06,MODIS_MOD11A1,,,
balaghat,2026-04-14,0.00,CHIRPS,0.0786,SMAP_L4,34.44,MODIS_MOD11A1,,,
balaghat,2026-04-15,0.00,CHIRPS,0.0742,SMAP_L4,35.65,MODIS_MOD11A1,,,
balaghat,2026-04-16,0.00,CHIRPS,0.0779,SMAP_L4,,,,,
balaghat,2026-04-17,0.00,CHIRPS,0.0669,SMAP_L4,36.28,MODIS_MOD11A1,,,
balaghat,2026-04-18,0.00,CHIRPS,0.0690,SMAP_L4,,,,,
balaghat,2026-04-19,0.00,CHIRPS,0.0718,SMAP_L4,34.99,MODIS_MOD11A1,,,
balaghat,2026-04-20,0.00,CHIRPS,0.0717,SMAP_L4,34.54,MODIS_MOD11A1,,,
balaghat,2026-04-21,0.00,CHIRPS,0.0720,SMAP_L4,,,,,
balaghat,2026-04-22,0.00,CHIRPS,0.0695,SMAP_L4,36.71,MODIS_MOD11A1,,,
balaghat,2026-04-23,0.00,CHIRPS,0.0709,SMAP_L4,32.40,MODIS_MOD11A1,,,
balaghat,2026-04-24,0.00,CHIRPS,0.0758,SMAP_L4,35.37,MODIS_MOD11A1,,,
balaghat,2026-04-25,0.00,CHIRPS,0.0677,SMAP_L4,38.49,MODIS_MOD11A1,,,
balaghat,2026-04-26,0.00,CHIRPS,0.0650,SMAP_L4,,,,,
balaghat,2026-04-27,0.00,CHIRPS,0.0677,SMAP_L4,35.20,MODIS_MOD11A1,,,
balaghat,2026-04-28,0.00,CHIRPS,0.0711,SMAP_L4,35.49,MODIS_MOD11A1,,,
balaghat,2026-04-29,0.00,CHIRPS,0.0711,SMAP_L4,,,,,
balaghat,2026-04-30,0.00,CHIRPS,0.0680,SMAP_L4,35.25,MODIS_MOD11A1,,,
balaghat,2026-05-01,0.00,CHIRPS,0.0832,SMAP_L4,,,,,
balaghat,2026-05-02,0.49,CHIRPS,0.0924,SMAP_L4,36.01,MODIS_MOD11A1,,,
balaghat,2026-05-03,0.00,CHIRPS,0.1044,SMAP_L4,32.39,MODIS_MOD11A1,,,
balaghat,2026-05-04,0.00,CHIRPS,0.0875,SMAP_L4,31.82,MODIS_MOD11A1,,,
balaghat,2026-05-05,0.79,CHIRPS,0.0956,SMAP_L4,34.05,MODIS_MOD11A1,,,
balaghat,2026-05-06,0.00,CHIRPS,0.1340,SMAP_L4,,,,,
balaghat,2026-05-07,0.00,CHIRPS,0.1305,SMAP_L4,32.79,MODIS_MOD11A1,,,
balaghat,2026-05-08,0.00,CHIRPS,0.1029,SMAP_L4,34.33,MODIS_MOD11A1,,,
balaghat,2026-05-09,0.00,CHIRPS,0.1044,SMAP_L4,,,,,
balaghat,2026-05-10,0.00,CHIRPS,0.0940,SMAP_L4,34.03,MODIS_MOD11A1,,,
balaghat,2026-05-11,0.00,CHIRPS,0.0816,SMAP_L4,,,,,
balaghat,2026-05-12,0.00,CHIRPS,0.0754,SMAP_L4,36.25,MODIS_MOD11A1,,,
balaghat,2026-05-13,0.62,CHIRPS,0.0845,SMAP_L4,32.14,MODIS_MOD11A1,,,
balaghat,2026-05-14,0.00,CHIRPS,0.1113,SMAP_L4,31.45,MODIS_MOD11A1,,,
balaghat,2026-05-15,0.74,CHIRPS,0.1101,SMAP_L4,30.31,MODIS_MOD11A1,,,
balaghat,2026-05-16,4.02,CHIRPS,0.1201,SMAP_L4,,,,,
balaghat,2026-05-17,0.00,CHIRPS,0.1088,SMAP_L4,29.01,MODIS_MOD11A1,,,
balaghat,2026-05-18,0.00,CHIRPS,0.0862,SMAP_L4,33.57,MODIS_MOD11A1,,,
balaghat,2026-05-19,0.29,CHIRPS,0.0733,SMAP_L4,31.12,MODIS_MOD11A1,,,
balaghat,2026-05-20,0.00,CHIRPS,0.0668,SMAP_L4,35.10,MODIS_MOD11A1,,,
balaghat,2026-05-21,0.00,CHIRPS,0.0607,SMAP_L4,,,,,
balaghat,2026-05-22,0.00,CHIRPS,0.0575,SMAP_L4,35.72,MODIS_MOD11A1,,,
balaghat,2026-05-23,0.00,CHIRPS,0.0547,SMAP_L4,37.90,MODIS_MOD11A1,,,
balaghat,2026-05-24,0.00,CHIRPS,0.0556,SMAP_L4,31.81,MODIS_MOD11A1,,,
balaghat,2026-05-25,0.00,CHIRPS,0.0567,SMAP_L4,38.14,MODIS_MOD11A1,,,
balaghat,2026-05-26,0.00,CHIRPS,0.0570,SMAP_L4,,,,,
balaghat,2026-05-27,0.00,CHIRPS,0.0516,SMAP_L4,37.59,MODIS_MOD11A1,,,
balaghat,2026-05-28,0.00,CHIRPS,0.0518,SMAP_L4,35.81,MODIS_MOD11A1,,,
balaghat,2026-05-29,0.00,CHIRPS,0.0637,SMAP_L4,33.43,MODIS_MOD11A1,,,
balaghat,2026-05-30,19.68,CHIRPS,0.1201,SMAP_L4,35.23,MODIS_MOD11A1,,,
balaghat,2026-05-31,0.00,CHIRPS,0.1434,SMAP_L4,,,,,
balaghat,2026-06-01,2.26,CHIRPS,0.1082,SMAP_L4,35.49,MODIS_MOD11A1,,,
balaghat,2026-06-02,0.01,CHIRPS,0.0937,SMAP_L4,,,,,
balaghat,2026-06-03,1.36,CHIRPS,0.0748,SMAP_L4,32.34,MODIS_MOD11A1,,,
balaghat,2026-06-04,1.50,CHIRPS,0.0626,SMAP_L4,35.56,MODIS_MOD11A1,,,
balaghat,2026-06-05,7.55,CHIRPS,0.0729,SMAP_L4,,,,,
balaghat,2026-06-06,0.00,CHIRPS,0.0785,SMAP_L4,36.01,MODIS_MOD11A1,,,
balaghat,2026-06-07,0.00,CHIRPS,0.0724,SMAP_L4,34.20,MODIS_MOD11A1,,,
balaghat,2026-06-08,0.00,CHIRPS,0.0712,SMAP_L4,,,,,
balaghat,2026-06-09,0.00,CHIRPS,0.1288,SMAP_L4,31.28,MODIS_MOD11A1,,,
balaghat,2026-06-10,0.00,CHIRPS,0.1365,SMAP_L4,,,,,
balaghat,2026-06-11,0.00,CHIRPS,0.1306,SMAP_L4,33.39,MODIS_MOD11A1,,,
balaghat,2026-06-12,0.01,CHIRPS,0.0958,SMAP_L4,32.94,MODIS_MOD11A1,,,
balaghat,2026-06-13,0.00,CHIRPS,0.0932,SMAP_L4,,,,,
balaghat,2026-06-14,0.00,CHIRPS,0.0812,SMAP_L4,,,,,
balaghat,2026-06-15,0.00,CHIRPS,0.0842,SMAP_L4,,,,,
balaghat,2026-06-16,0.00,CHIRPS,0.0757,SMAP_L4,35.83,MODIS_MOD11A1,,,
balaghat,2026-06-17,0.93,CHIRPS,0.0804,SMAP_L4,36.13,MODIS_MOD11A1,,,
balaghat,2026-06-18,0.79,CHIRPS,0.0989,SMAP_L4,,,,,
balaghat,2026-06-19,12.20,CHIRPS,0.0797,SMAP_L4,,,,,
balaghat,2026-06-20,0.00,CHIRPS,0.0630,SMAP_L4,,,,,
balaghat,2026-06-21,0.00,CHIRPS,0.0719,SMAP_L4,36.86,MODIS_MOD11A1,,,
balaghat,2026-06-22,8.31,CHIRPS,0.1179,SMAP_L4,,,,,
balaghat,2026-06-23,10.44,CHIRPS,0.1861,SMAP_L4,,,,,
balaghat,2026-06-24,0.00,CHIRPS,0.1740,SMAP_L4,30.17,MODIS_MOD11A1,,,
balaghat,2026-06-25,21.60,CHIRPS,0.1553,SMAP_L4,,,,,
balaghat,2026-06-26,14.39,CHIRPS,0.2108,SMAP_L4,29.35,MODIS_MOD11A1,,,
balaghat,2026-06-27,16.44,CHIRPS,0.2172,SMAP_L4,27.75,MODIS_MOD11A1,,,
balaghat,2026-06-28,8.94,CHIRPS,0.1946,SMAP_L4,,,,,
balaghat,2026-06-29,26.63,CHIRPS,0.2097,SMAP_L4,,,,,
balaghat,2026-06-30,11.86,CHIRPS,0.2299,SMAP_L4,,,,,
balaghat,2026-07-01,13.33,CHIRPS,0.2642,SMAP_L4,,,,,
balaghat,2026-07-02,20.93,CHIRPS,0.2757,SMAP_L4,,,,,
balaghat,2026-07-03,21.49,CHIRPS,0.3335,SMAP_L4,,,,,
balaghat,2026-07-04,16.98,CHIRPS,0.3180,SMAP_L4,,,,,
balaghat,2026-07-05,22.77,CHIRPS,0.3448,SMAP_L4,,,,,
balaghat,2026-07-06,66.46,CHIRPS,0.3556,SMAP_L4,,,,,
balaghat,2026-07-07,3.99,CHIRPS,0.3521,SMAP_L4,,,,,
balaghat,2026-07-08,0.00,CHIRPS,0.3278,SMAP_L4,,,,,
balaghat,2026-07-09,3.89,CHIRPS,0.3394,SMAP_L4,,,,,
balaghat,2026-07-10,0.00,CHIRPS,0.3340,SMAP_L4,,,,,
balaghat,2026-07-11,0.00,CHIRPS,0.3095,SMAP_L4,,,,,
balaghat,2026-07-12,0.00,CHIRPS,0.2968,SMAP_L4,,,,,
balaghat,2026-07-13,0.00,CHIRPS,0.2871,SMAP_L4,,,,,
balaghat,2026-07-14,0.00,CHIRPS,0.2676,SMAP_L4,,,,,
balaghat,2026-07-15,0.00,CHIRPS,0.2868,SMAP_L4,,,,,
balaghat,2026-07-16,19.70,CHIRPS,0.3202,SMAP_L4,,,,,
balaghat,2026-07-17,26.62,CHIRPS,0.3668,SMAP_L4,,,,,
balaghat,2026-07-18,12.83,CHIRPS,0.3725,SMAP_L4,,,,,
balaghat,2026-07-19,12.06,CHIRPS,0.3715,SMAP_L4,,,,,
balaghat,2026-07-20,26.80,CHIRPS,0.3841,SMAP_L4,,,,,
balaghat,2026-07-21,65.31,CHIRPS,0.3981,SMAP_L4,,,,,
balaghat,2026-07-22,0.00,CHIRPS,0.3953,SMAP_L4,,,,,
balaghat,2026-07-23,0.00,CHIRPS,0.3893,SMAP_L4,,,,,
balaghat,2026-07-24,0.00,CHIRPS,0.3706,SMAP_L4,,,,,
balaghat,2026-07-25,1.51,CHIRPS,0.3682,SMAP_L4,,,,,
balaghat,2026-07-26,0.00,CHIRPS,0.3707,SMAP_L4,,,,,
balaghat,2026-07-27,57.35,CHIRPS,0.3904,SMAP_L4,,,,,
balaghat,2026-07-28,46.72,CHIRPS,0.4108,SMAP_L4,,,,,
balaghat,2026-07-29,17.35,CHIRPS,0.4120,SMAP_L4,,,,,
balaghat,2026-07-30,0.00,CHIRPS,0.3992,SMAP_L4,,,,,
balaghat,2026-07-31,0.00,CHIRPS,0.3961,SMAP_L4,,,,,
balaghat,2026-08-01,0.00,CHIRPS,0.3897,SMAP_L4,,,,,
balaghat,2026-08-02,0.00,CHIRPS,0.3879,SMAP_L4,,,,,
balaghat,2026-08-03,10.30,CHIRPS,0.3912,SMAP_L4,,,,,
balaghat,2026-08-04,16.11,CHIRPS,0.4024,SMAP_L4,,,,,
