site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
balaghat,2025-08-13,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5338,28,S2_SR
balaghat,2025-08-14,0.00,CHIRPS,0.3216,SMAP_L4,,,0.5338,29,S2_SR
balaghat,2025-08-15,5.67,CHIRPS,0.3299,SMAP_L4,,,0.5338,30,S2_SR
balaghat,2025-08-16,4.68,CHIRPS,0.3316,SMAP_L4,,,,,
balaghat,2025-08-17,0.00,CHIRPS,0.3051,SMAP_L4,,,,,
balaghat,2025-08-18,0.00,CHIRPS,0.2807,SMAP_L4,,,,,
balaghat,2025-08-19,15.39,CHIRPS,0.3506,SMAP_L4,30.15,MODIS_MOD11A1,,,
balaghat,2025-08-20,19.04,CHIRPS,0.3800,SMAP_L4,27.43,MODIS_MOD11A1,,,
balaghat,2025-08-21,0.00,CHIRPS,0.3496,SMAP_L4,,,,,
balaghat,2025-08-22,0.75,CHIRPS,0.3261,SMAP_L4,,,0.6089,0,S2_SR
balaghat,2025-08-23,0.00,CHIRPS,0.3000,SMAP_L4,,,0.6089,1,S2_SR
balaghat,2025-08-24,0.00,CHIRPS,0.2760,SMAP_L4,,,0.6089,2,S2_SR
balaghat,2025-08-25,0.04,CHIRPS,0.2542,SMAP_L4,,,0.6089,3,S2_SR
balaghat,2025-08-26,0.00,CHIRPS,0.2339,SMAP_L4,,,0.6089,4,S2_SR
balaghat,2025-08-27,5.46,CHIRPS,0.2479,SMAP_L4,,,0.6089,5,S2_SR
balaghat,2025-08-28,21.10,CHIRPS,0.3547,SMAP_L4,,,0.5909,0,S2_SR
balaghat,2025-08-29,7.12,CHIRPS,0.3690,SMAP_L4,,,0.5909,1,S2_SR
balaghat,2025-08-30,7.70,CHIRPS,0.3800,SMAP_L4,29.38,MODIS_MOD11A1,0.5909,2,S2_SR
balaghat,2025-08-31,1.48,CHIRPS,0.3585,SMAP_L4,,,0.5909,3,S2_SR
balaghat,2025-09-01,0.00,CHIRPS,0.3298,SMAP_L4,,,0.5909,4,S2_SR
balaghat,2025-09-02,10.89,CHIRPS,0.3688,SMAP_L4,,,0.5909,5,S2_SR
balaghat,2025-09-03,18.92,CHIRPS,0.3800,SMAP_L4,,,0.6040,0,S2_SR
balaghat,2025-09-04,0.00,CHIRPS,0.3496,SMAP_L4,25.69,MODIS_MOD11A1,0.6040,1,S2_SR
balaghat,2025-09-05,3.57,CHIRPS,0.3431,SMAP_L4,,,0.6040,2,S2_SR
balaghat,2025-09-06,18.23,CHIRPS,0.3800,SMAP_L4,,,0.6040,3,S2_SR
balaghat,2025-09-07,25.02,CHIRPS,0.3800,SMAP_L4,,,0.6040,4,S2_SR
balaghat,2025-09-08,29.40,CHIRPS,0.3800,SMAP_L4,26.20,MODIS_MOD11A1,0.6040,5,S2_SR
balaghat,2025-09-09,18.02,CHIRPS,0.3800,SMAP_L4,,,0.6040,6,S2_SR
balaghat,2025-09-10,12.97,CHIRPS,0.3800,SMAP_L4,,,0.6040,7,S2_SR
balaghat,2025-09-11,14.71,CHIRPS,0.3800,SMAP_L4,24.71,MODIS_MOD11A1,0.6040,8,S2_SR
balaghat,2025-09-12,0.00,CHIRPS,0.3496,SMAP_L4,,,0.6040,9,S2_SR
balaghat,2025-09-13,35.89,CHIRPS,0.3800,SMAP_L4,,,0.5703,0,S2_SR
balaghat,2025-09-14,0.00,CHIRPS,0.3496,SMAP_L4,31.07,MODIS_MOD11A1,0.5703,1,S2_SR
balaghat,2025-09-15,0.00,CHIRPS,0.3216,SMAP_L4,,,0.5703,2,S2_SR
balaghat,2025-09-16,13.43,CHIRPS,0.3765,SMAP_L4,27.50,MODIS_MOD11A1,0.5703,3,S2_SR
balaghat,2025-09-17,0.00,CHIRPS,0.3464,SMAP_L4,,,0.5703,4,S2_SR
balaghat,2025-09-18,23.24,CHIRPS,0.3800,SMAP_L4,29.74,MODIS_MOD11A1,0.5703,5,S2_SR
balaghat,2025-09-19,62.64,CHIRPS,0.3800,SMAP_L4,30.61,MODIS_MOD11A1,0.5703,6,S2_SR
balaghat,2025-09-20,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5703,7,S2_SR
balaghat,2025-09-21,0.00,CHIRPS,0.3216,SMAP_L4,31.03,MODIS_MOD11A1,0.5911,0,S2_SR
balaghat,2025-09-22,7.92,CHIRPS,0.3434,SMAP_L4,29.95,MODIS_MOD11A1,0.5911,1,S2_SR
balaghat,2025-09-23,26.57,CHIRPS,0.3800,SMAP_L4,,,0.5911,2,S2_SR
balaghat,2025-09-24,41.87,CHIRPS,0.3800,SMAP_L4,,,0.5911,3,S2_SR
balaghat,2025-09-25,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5911,4,S2_SR
balaghat,2025-09-26,57.07,CHIRPS,0.3800,SMAP_L4,28.24,MODIS_MOD11A1,0.5911,5,S2_SR
balaghat,2025-09-27,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5531,0,S2_SR
balaghat,2025-09-28,0.00,CHIRPS,0.3216,SMAP_L4,27.38,MODIS_MOD11A1,0.5531,1,S2_SR
balaghat,2025-09-29,3.69,CHIRPS,0.3180,SMAP_L4,29.11,MODIS_MOD11A1,0.5531,2,S2_SR
balaghat,2025-09-30,0.00,CHIRPS,0.2926,SMAP_L4,,,0.5531,3,S2_SR
balaghat,2025-10-01,0.00,CHIRPS,0.2692,SMAP_L4,24.60,MODIS_MOD11A1,0.5531,4,S2_SR
balaghat,2025-10-02,0.00,CHIRPS,0.2477,SMAP_L4,,,0.5531,5,S2_SR
balaghat,2025-10-03,0.00,CHIRPS,0.2278,SMAP_L4,20.99,MODIS_MOD11A1,0.5531,6,S2_SR
balaghat,2025-10-04,0.00,CHIRPS,0.2096,SMAP_L4,,,0.5531,7,S2_SR
balaghat,2025-10-05,0.00,CHIRPS,0.1928,SMAP_L4,24.56,MODIS_MOD11A1,0.5571,0,S2_SR
balaghat,2025-10-06,0.00,CHIRPS,0.1774,SMAP_L4,24.20,MODIS_MOD11A1,0.5571,1,S2_SR
balaghat,2025-10-07,0.00,CHIRPS,0.1632,SMAP_L4,24.94,MODIS_MOD11A1,0.5571,2,S2_SR
balaghat,2025-10-08,0.00,CHIRPS,0.1502,SMAP_L4,25.06,MODIS_MOD11A1,0.5571,3,S2_SR
balaghat,2025-10-09,0.00,CHIRPS,0.1382,SMAP_L4,23.51,MODIS_MOD11A1,0.5571,4,S2_SR
balaghat,2025-10-10,0.00,CHIRPS,0.1271,SMAP_L4,23.78,MODIS_MOD11A1,0.5571,5,S2_SR
balaghat,2025-10-11,0.00,CHIRPS,0.1169,SMAP_L4,,,0.5571,6,S2_SR
balaghat,2025-10-12,0.00,CHIRPS,0.1076,SMAP_L4,23.43,MODIS_MOD11A1,0.5571,7,S2_SR
balaghat,2025-10-13,0.00,CHIRPS,0.0990,SMAP_L4,25.12,MODIS_MOD11A1,0.5421,0,S2_SR
balaghat,2025-10-14,0.00,CHIRPS,0.0911,SMAP_L4,23.31,MODIS_MOD11A1,0.5421,1,S2_SR
balaghat,2025-10-15,0.00,CHIRPS,0.0838,SMAP_L4,23.65,MODIS_MOD11A1,0.5421,2,S2_SR
balaghat,2025-10-16,0.00,CHIRPS,0.0800,SMAP_L4,22.98,MODIS_MOD11A1,0.5421,3,S2_SR
balaghat,2025-10-17,0.00,CHIRPS,0.0800,SMAP_L4,24.13,MODIS_MOD11A1,0.5421,4,S2_SR
balaghat,2025-10-18,0.00,CHIRPS,0.0800,SMAP_L4,23.88,MODIS_MOD11A1,0.5421,5,S2_SR
balaghat,2025-10-19,0.00,CHIRPS,0.0800,SMAP_L4,25.70,MODIS_MOD11A1,0.5210,0,S2_SR
balaghat,2025-10-20,0.00,CHIRPS,0.0800,SMAP_L4,24.16,MODIS_MOD11A1,0.5210,1,S2_SR
balaghat,2025-10-21,0.00,CHIRPS,0.0800,SMAP_L4,23.95,MODIS_MOD11A1,0.5210,2,S2_SR
balaghat,2025-10-22,0.00,CHIRPS,0.0800,SMAP_L4,24.74,MODIS_MOD11A1,0.5210,3,S2_SR
balaghat,2025-10-23,0.00,CHIRPS,0.0800,SMAP_L4,25.28,MODIS_MOD11A1,0.5210,4,S2_SR
balaghat,2025-10-24,0.00,CHIRPS,0.0800,SMAP_L4,22.38,MODIS_MOD11A1,0.5210,5,S2_SR
balaghat,2025-10-25,0.00,CHIRPS,0.0800,SMAP_L4,24.26,MODIS_MOD11A1,0.5210,6,S2_SR
balaghat,2025-10-26,0.00,CHIRPS,0.0800,SMAP_L4,25.24,MODIS_MOD11A1,0.4811,0,S2_SR
balaghat,2025-10-27,0.00,CHIRPS,0.0800,SMAP_L4,25.93,MODIS_MOD11A1,0.4811,1,S2_SR
balaghat,2025-10-28,0.00,CHIRPS,0.0800,SMAP_L4,22.86,MODIS_MOD11A1,0.4811,2,S2_SR
balaghat,2025-10-29,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4811,3,S2_SR
balaghat,2025-10-30,0.00,CHIRPS,0.0800,SMAP_L4,25.39,MODIS_MOD11A1,0.4811,4,S2_SR
balaghat,2025-10-31,0.00,CHIRPS,0.0800,SMAP_L4,23.56,MODIS_MOD11A1,0.4811,5,S2_SR
balaghat,2025-11-01,0.00,CHIRPS,0.0800,SMAP_L4,22.59,MODIS_MOD11A1,0.4811,6,S2_SR
balaghat,2025-11-02,0.00,CHIRPS,0.0800,SMAP_L4,26.87,MODIS_MOD11A1,0.4811,7,S2_SR
balaghat,2025-11-03,0.00,CHIRPS,0.0800,SMAP_L4,24.15,MODIS_MOD11A1,0.4811,8,S2_SR
balaghat,2025-11-04,0.00,CHIRPS,0.0800,SMAP_L4,22.82,MODIS_MOD11A1,0.4811,9,S2_SR
balaghat,2025-11-05,0.00,CHIRPS,0.0800,SMAP_L4,22.39,MODIS_MOD11A1,0.4811,10,S2_SR
balaghat,2025-11-06,0.00,CHIRPS,0.0800,SMAP_L4,23.18,MODIS_MOD11A1,0.4811,11,S2_SR
balaghat,2025-11-07,0.00,CHIRPS,0.0800,SMAP_L4,23.83,MODIS_MOD11A1,0.4582,0,S2_SR
balaghat,2025-11-08,0.00,CHIRPS,0.0800,SMAP_L4,25.51,MODIS_MOD11A1,0.4582,1,S2_SR
balaghat,2025-11-09,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4582,2,S2_SR
balaghat,2025-11-10,0.00,CHIRPS,0.0800,SMAP_L4,23.63,MODIS_MOD11A1,0.4582,3,S2_SR
balaghat,2025-11-11,0.00,CHIRPS,0.0800,SMAP_L4,24.68,MODIS_MOD11A1,0.4582,4,S2_SR
balaghat,2025-11-12,0.00,CHIRPS,0.0800,SMAP_L4,26.13,MODIS_MOD11A1,0.4582,5,S2_SR
balaghat,2025-11-13,0.00,CHIRPS,0.0800,SMAP_L4,25.39,MODIS_MOD11A1,0.4430,0,S2_SR
balaghat,2025-11-14,0.00,CHIRPS,0.0800,SMAP_L4,25.57,MODIS_MOD11A1,0.4430,1,S2_SR
balaghat,2025-11-15,0.00,CHIRPS,0.0800,SMAP_L4,26.71,MODIS_MOD11A1,0.4430,2,S2_SR
balaghat,2025-11-16,0.00,CHIRPS,0.0800,SMAP_L4,26.29,MODIS_MOD11A1,0.4430,3,S2_SR
balaghat,2025-11-17,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4430,4,S2_SR
balaghat,2025-11-18,0.00,CHIRPS,0.0800,SMAP_L4,23.83,MODIS_MOD11A1,0.4430,5,S2_SR
balaghat,2025-11-19,0.00,CHIRPS,0.0800,SMAP_L4,24.21,MODIS_MOD11A1,0.4430,6,S2_SR
balaghat,2025-11-20,0.00,CHIRPS,0.0800,SMAP_L4,24.70,MODIS_MOD11A1,0.4430,7,S2_SR
balaghat,2025-11-21,0.00,CHIRPS,0.0800,SMAP_L4,24.72,MODIS_MOD11A1,0.4856,0,S2_SR
balaghat,2025-11-22,0.00,CHIRPS,0.0800,SMAP_L4,25.00,MODIS_MOD11A1,0.4856,1,S2_SR
balaghat,2025-11-23,0.00,CHIRPS,0.0800,SMAP_L4,25.94,MODIS_MOD11A1,0.4856,2,S2_SR
balaghat,2025-11-24,0.00,CHIRPS,0.0800,SMAP_L4,24.65,MODIS_MOD11A1,0.4856,3,S2_SR
balaghat,2025-11-25,0.00,CHIRPS,0.0800,SMAP_L4,26.24,MODIS_MOD11A1,0.4856,4,S2_SR
balaghat,2025-11-26,0.00,CHIRPS,0.0800,SMAP_L4,26.02,MODIS_MOD11A1,0.4856,5,S2_SR
balaghat,2025-11-27,0.00,CHIRPS,0.0800,SMAP_L4,26.42,MODIS_MOD11A1,0.4856,6,S2_SR
balaghat,2025-11-28,0.00,CHIRPS,0.0800,SMAP_L4,24.02,MODIS_MOD11A1,0.4856,7,S2_SR
balaghat,2025-11-29,0.00,CHIRPS,0.0800,SMAP_L4,25.02,MODIS_MOD11A1,0.4480,0,S2_SR
balaghat,2025-11-30,0.00,CHIRPS,0.0800,SMAP_L4,25.19,MODIS_MOD11A1,0.4480,1,S2_SR
balaghat,2025-12-01,0.00,CHIRPS,0.0800,SMAP_L4,27.15,MODIS_MOD11A1,0.4480,2,S2_SR
balaghat,2025-12-02,0.00,CHIRPS,0.0800,SMAP_L4,23.92,MODIS_MOD11A1,0.4480,3,S2_SR
balaghat,2025-12-03,0.00,CHIRPS,0.0800,SMAP_L4,26.21,MODIS_MOD11A1,0.4021,0,S2_SR
balaghat,2025-12-04,0.00,CHIRPS,0.0800,SMAP_L4,25.18,MODIS_MOD11A1,0.4021,1,S2_SR
balaghat,2025-12-05,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4021,2,S2_SR
balaghat,2025-12-06,0.00,CHIRPS,0.0800,SMAP_L4,23.15,MODIS_MOD11A1,0.4021,3,S2_SR
balaghat,2025-12-07,0.00,CHIRPS,0.0800,SMAP_L4,26.68,MODIS_MOD11A1,0.4021,4,S2_SR
balaghat,2025-12-08,0.00,CHIRPS,0.0800,SMAP_L4,28.19,MODIS_MOD11A1,0.4021,5,S2_SR
balaghat,2025-12-09,0.00,CHIRPS,0.0800,SMAP_L4,28.31,MODIS_MOD11A1,0.4021,6,S2_SR
balaghat,2025-12-10,0.00,CHIRPS,0.0800,SMAP_L4,26.22,MODIS_MOD11A1,0.4021,7,S2_SR
balaghat,2025-12-11,0.00,CHIRPS,0.0800,SMAP_L4,29.27,MODIS_MOD11A1,0.4021,8,S2_SR
balaghat,2025-12-12,6.50,CHIRPS,0.1126,SMAP_L4,26.70,MODIS_MOD11A1,0.4021,9,S2_SR
balaghat,2025-12-13,0.00,CHIRPS,0.1036,SMAP_L4,25.54,MODIS_MOD11A1,0.4021,10,S2_SR
balaghat,2025-12-14,0.00,CHIRPS,0.0953,SMAP_L4,26.33,MODIS_MOD11A1,0.4021,11,S2_SR
balaghat,2025-12-15,0.00,CHIRPS,0.0877,SMAP_L4,27.66,MODIS_MOD11A1,0.4228,0,S2_SR
balaghat,2025-12-16,1.47,CHIRPS,0.0895,SMAP_L4,24.07,MODIS_MOD11A1,0.4228,1,S2_SR
balaghat,2025-12-17,0.00,CHIRPS,0.0823,SMAP_L4,28.13,MODIS_MOD11A1,0.4228,2,S2_SR
balaghat,2025-12-18,0.00,CHIRPS,0.0800,SMAP_L4,25.91,MODIS_MOD11A1,0.4228,3,S2_SR
balaghat,2025-12-19,0.00,CHIRPS,0.0800,SMAP_L4,28.23,MODIS_MOD11A1,0.4228,4,S2_SR
balaghat,2025-12-20,0.00,CHIRPS,0.0800,SMAP_L4,27.16,MODIS_MOD11A1,0.4228,5,S2_SR
balaghat,2025-12-21,0.00,CHIRPS,0.0800,SMAP_L4,28.26,MODIS_MOD11A1,0.4078,0,S2_SR
balaghat,2025-12-22,0.00,CHIRPS,0.0800,SMAP_L4,28.75,MODIS_MOD11A1,0.4078,1,S2_SR
balaghat,2025-12-23,0.00,CHIRPS,0.0800,SMAP_L4,27.96,MODIS_MOD11A1,0.4078,2,S2_SR
balaghat,2025-12-24,0.00,CHIRPS,0.0800,SMAP_L4,27.03,MODIS_MOD11A1,0.4078,3,S2_SR
balaghat,2025-12-25,0.00,CHIRPS,0.0800,SMAP_L4,27.28,MODIS_MOD11A1,0.4078,4,S2_SR
balaghat,2025-12-26,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4078,5,S2_SR
balaghat,2025-12-27,0.00,CHIRPS,0.0800,SMAP_L4,28.20,MODIS_MOD11A1,0.4078,6,S2_SR
balaghat,2025-12-28,0.00,CHIRPS,0.0800,SMAP_L4,26.40,MODIS_MOD11A1,0.4078,7,S2_SR
balaghat,2025-12-29,0.00,CHIRPS,0.0800,SMAP_L4,25.18,MODIS_MOD11A1,0.3829,0,S2_SR
balaghat,2025-12-30,0.00,CHIRPS,0.0800,SMAP_L4,29.44,MODIS_MOD11A1,0.3829,1,S2_SR
balaghat,2025-12-31,0.00,CHIRPS,0.0800,SMAP_L4,26.96,MODIS_MOD11A1,0.3829,2,S2_SR
balaghat,2026-01-01,0.00,CHIRPS,0.0800,SMAP_L4,27.91,MODIS_MOD11A1,0.3829,3,S2_SR
balaghat,2026-01-02,0.00,CHIRPS,0.0800,SMAP_L4,29.91,MODIS_MOD11A1,0.3829,4,S2_SR
balaghat,2026-01-03,0.00,CHIRPS,0.0800,SMAP_L4,27.69,MODIS_MOD11A1,0.3829,5,S2_SR
balaghat,2026-01-04,0.00,CHIRPS,0.0800,SMAP_L4,27.16,MODIS_MOD11A1,0.3829,6,S2_SR
balaghat,2026-01-05,0.00,CHIRPS,0.0800,SMAP_L4,27.72,MODIS_MOD11A1,0.3829,7,S2_SR
balaghat,2026-01-06,0.00,CHIRPS,0.0800,SMAP_L4,27.02,MODIS_MOD11A1,0.3782,0,S2_SR
balaghat,2026-01-07,0.00,CHIRPS,0.0800,SMAP_L4,26.73,MODIS_MOD11A1,0.3782,1,S2_SR
balaghat,2026-01-08,0.00,CHIRPS,0.0800,SMAP_L4,26.03,MODIS_MOD11A1,0.3782,2,S2_SR
balaghat,2026-01-09,0.00,CHIRPS,0.0800,SMAP_L4,27.48,MODIS_MOD11A1,0.3782,3,S2_SR
balaghat,2026-01-10,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3782,4,S2_SR
balaghat,2026-01-11,0.00,CHIRPS,0.0800,SMAP_L4,28.68,MODIS_MOD11A1,0.3953,0,S2_SR
balaghat,2026-01-12,0.00,CHIRPS,0.0800,SMAP_L4,26.93,MODIS_MOD11A1,0.3953,1,S2_SR
balaghat,2026-01-13,0.00,CHIRPS,0.0800,SMAP_L4,28.53,MODIS_MOD11A1,0.3953,2,S2_SR
balaghat,2026-01-14,0.00,CHIRPS,0.0800,SMAP_L4,30.13,MODIS_MOD11A1,0.3953,3,S2_SR
balaghat,2026-01-15,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4130,0,S2_SR
balaghat,2026-01-16,0.00,CHIRPS,0.0800,SMAP_L4,27.25,MODIS_MOD11A1,0.4130,1,S2_SR
balaghat,2026-01-17,0.00,CHIRPS,0.0800,SMAP_L4,27.13,MODIS_MOD11A1,0.4130,2,S2_SR
balaghat,2026-01-18,0.00,CHIRPS,0.0800,SMAP_L4,28.40,MODIS_MOD11A1,0.4130,3,S2_SR
balaghat,2026-01-19,0.00,CHIRPS,0.0800,SMAP_L4,30.18,MODIS_MOD11A1,0.4130,4,S2_SR
balaghat,2026-01-20,0.00,CHIRPS,0.0800,SMAP_L4,30.34,MODIS_MOD11A1,0.4130,5,S2_SR
balaghat,2026-01-21,0.00,CHIRPS,0.0800,SMAP_L4,28.45,MODIS_MOD11A1,0.3780,0,S2_SR
balaghat,2026-01-22,0.00,CHIRPS,0.0800,SMAP_L4,30.67,MODIS_MOD11A1,0.3780,1,S2_SR
balaghat,2026-01-23,0.00,CHIRPS,0.0800,SMAP_L4,27.65,MODIS_MOD11A1,0.3780,2,S2_SR
balaghat,2026-01-24,0.00,CHIRPS,0.0800,SMAP_L4,27.23,MODIS_MOD11A1,0.3780,3,S2_SR
balaghat,2026-01-25,0.00,CHIRPS,0.0800,SMAP_L4,30.00,MODIS_MOD11A1,0.3780,4,S2_SR
balaghat,2026-01-26,0.00,CHIRPS,0.0800,SMAP_L4,28.12,MODIS_MOD11A1,0.3780,5,S2_SR
balaghat,2026-01-27,0.00,CHIRPS,0.0800,SMAP_L4,27.65,MODIS_MOD11A1,0.3780,6,S2_SR
balaghat,2026-01-28,0.00,CHIRPS,0.0800,SMAP_L4,27.75,MODIS_MOD11A1,0.3873,0,S2_SR
balaghat,2026-01-29,0.00,CHIRPS,0.0800,SMAP_L4,29.93,MODIS_MOD11A1,0.3873,1,S2_SR
balaghat,2026-01-30,0.00,CHIRPS,0.0800,SMAP_L4,27.14,MODIS_MOD11A1,0.3873,2,S2_SR
balaghat,2026-01-31,0.00,CHIRPS,0.0800,SMAP_L4,29.09,MODIS_MOD11A1,0.3873,3,S2_SR
balaghat,2026-02-01,0.00,CHIRPS,0.0800,SMAP_L4,27.78,MODIS_MOD11A1,0.3657,0,S2_SR
balaghat,2026-02-02,0.00,CHIRPS,0.0800,SMAP_L4,27.85,MODIS_MOD11A1,0.3657,1,S2_SR
balaghat,2026-02-03,0.00,CHIRPS,0.0800,SMAP_L4,28.31,MODIS_MOD11A1,0.3657,2,S2_SR
balaghat,2026-02-04,0.00,CHIRPS,0.0800,SMAP_L4,29.17,MODIS_MOD11A1,0.3657,3,S2_SR
balaghat,2026-02-05,0.00,CHIRPS,0.0800,SMAP_L4,29.27,MODIS_MOD11A1,0.3657,4,S2_SR
balaghat,2026-02-06,0.00,CHIRPS,0.0800,SMAP_L4,28.62,MODIS_MOD11A1,0.3922,0,S2_SR
balaghat,2026-02-07,0.00,CHIRPS,0.0800,SMAP_L4,27.61,MODIS_MOD11A1,0.3922,1,S2_SR
balaghat,2026-02-08,0.00,CHIRPS,0.0800,SMAP_L4,31.65,MODIS_MOD11A1,0.3922,2,S2_SR
balaghat,2026-02-09,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3922,3,S2_SR
balaghat,2026-02-10,0.00,CHIRPS,0.0800,SMAP_L4,30.27,MODIS_MOD11A1,0.3922,4,S2_SR
balaghat,2026-02-11,0.00,CHIRPS,0.0800,SMAP_L4,28.92,MODIS_MOD11A1,0.3922,5,S2_SR
balaghat,2026-02-12,0.00,CHIRPS,0.0800,SMAP_L4,29.72,MODIS_MOD11A1,0.3689,0,S2_SR
balaghat,2026-02-13,0.00,CHIRPS,0.0800,SMAP_L4,27.19,MODIS_MOD11A1,0.3689,1,S2_SR
balaghat,2026-02-14,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3689,2,S2_SR
balaghat,2026-02-15,0.00,CHIRPS,0.0800,SMAP_L4,29.58,MODIS_MOD11A1,0.3689,3,S2_SR
balaghat,2026-02-16,0.00,CHIRPS,0.0800,SMAP_L4,29.82,MODIS_MOD11A1,0.3689,4,S2_SR
balaghat,2026-02-17,0.00,CHIRPS,0.0800,SMAP_L4,29.50,MODIS_MOD11A1,0.3689,5,S2_SR
balaghat,2026-02-18,0.00,CHIRPS,0.0800,SMAP_L4,28.01,MODIS_MOD11A1,0.3677,0,S2_SR
balaghat,2026-02-19,0.00,CHIRPS,0.0800,SMAP_L4,27.84,MODIS_MOD11A1,0.3677,1,S2_SR
balaghat,2026-02-20,0.00,CHIRPS,0.0800,SMAP_L4,31.85,MODIS_MOD11A1,0.3677,2,S2_SR
balaghat,2026-02-21,0.00,CHIRPS,0.0800,SMAP_L4,29.60,MODIS_MOD11A1,0.3677,3,S2_SR
balaghat,2026-02-22,0.00,CHIRPS,0.0800,SMAP_L4,29.78,MODIS_MOD11A1,0.3751,0,S2_SR
balaghat,2026-02-23,0.00,CHIRPS,0.0800,SMAP_L4,29.00,MODIS_MOD11A1,0.3751,1,S2_SR
balaghat,2026-02-24,0.00,CHIRPS,0.0800,SMAP_L4,27.75,MODIS_MOD11A1,0.3751,2,S2_SR
balaghat,2026-02-25,0.00,CHIRPS,0.0800,SMAP_L4,26.67,MODIS_MOD11A1,0.3751,3,S2_SR
balaghat,2026-02-26,0.00,CHIRPS,0.0800,SMAP_L4,28.64,MODIS_MOD11A1,0.3751,4,S2_SR
balaghat,2026-02-27,0.00,CHIRPS,0.0800,SMAP_L4,31.02,MODIS_MOD11A1,0.3751,5,S2_SR
balaghat,2026-02-28,0.00,CHIRPS,0.0800,SMAP_L4,29.21,MODIS_MOD11A1,0.3715,0,S2_SR
balaghat,2026-03-01,0.00,CHIRPS,0.0800,SMAP_L4,30.44,MODIS_MOD11A1,0.3715,1,S2_SR
balaghat,2026-03-02,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3715,2,S2_SR
balaghat,2026-03-03,0.00,CHIRPS,0.0800,SMAP_L4,29.05,MODIS_MOD11A1,0.3715,3,S2_SR
balaghat,2026-03-04,0.00,CHIRPS,0.0800,SMAP_L4,28.85,MODIS_MOD11A1,0.3715,4,S2_SR
balaghat,2026-03-05,0.00,CHIRPS,0.0800,SMAP_L4,29.05,MODIS_MOD11A1,0.3715,5,S2_SR
balaghat,2026-03-06,0.00,CHIRPS,0.0800,SMAP_L4,28.48,MODIS_MOD11A1,0.3715,6,S2_SR
balaghat,2026-03-07,0.00,CHIRPS,0.0800,SMAP_L4,28.99,MODIS_MOD11A1,0.3718,0,S2_SR
balaghat,2026-03-08,0.00,CHIRPS,0.0800,SMAP_L4,26.22,MODIS_MOD11A1,0.3718,1,S2_SR
balaghat,2026-03-09,0.00,CHIRPS,0.0800,SMAP_L4,28.19,MODIS_MOD11A1,0.3718,2,S2_SR
balaghat,2026-03-10,0.00,CHIRPS,0.0800,SMAP_L4,27.62,MODIS_MOD11A1,0.3718,3,S2_SR
balaghat,2026-03-11,0.00,CHIRPS,0.0800,SMAP_L4,29.50,MODIS_MOD11A1,0.3718,4,S2_SR
balaghat,2026-03-12,1.81,CHIRPS,0.0845,SMAP_L4,29.78,MODIS_MOD11A1,0.3718,5,S2_SR
balaghat,2026-03-13,0.00,CHIRPS,0.0800,SMAP_L4,27.88,MODIS_MOD11A1,0.3835,0,S2_SR
balaghat,2026-03-14,0.00,CHIRPS,0.0800,SMAP_L4,28.19,MODIS_MOD11A1,0.3835,1,S2_SR
balaghat,2026-03-15,0.00,CHIRPS,0.0800,SMAP_L4,28.10,MODIS_MOD11A1,0.3835,2,S2_SR
balaghat,2026-03-16,0.00,CHIRPS,0.0800,SMAP_L4,36.72,MODIS_MOD11A1,0.3835,3,S2_SR
balaghat,2026-03-17,5.09,CHIRPS,0.1041,SMAP_L4,37.52,MODIS_MOD11A1,0.4108,0,S2_SR
balaghat,2026-03-18,0.00,CHIRPS,0.0958,SMAP_L4,35.98,MODIS_MOD11A1,0.4108,1,S2_SR
balaghat,2026-03-19,0.00,CHIRPS,0.0881,SMAP_L4,35.11,MODIS_MOD11A1,0.4108,2,S2_SR
balaghat,2026-03-20,0.00,CHIRPS,0.0811,SMAP_L4,37.13,MODIS_MOD11A1,0.4108,3,S2_SR
balaghat,2026-03-21,0.00,CHIRPS,0.0800,SMAP_L4,37.78,MODIS_MOD11A1,0.4108,4,S2_SR
balaghat,2026-03-22,0.00,CHIRPS,0.0800,SMAP_L4,37.07,MODIS_MOD11A1,0.4108,5,S2_SR
balaghat,2026-03-23,0.00,CHIRPS,0.0800,SMAP_L4,36.89,MODIS_MOD11A1,0.4108,6,S2_SR
balaghat,2026-03-24,0.00,CHIRPS,0.0800,SMAP_L4,37.73,MODIS_MOD11A1,0.4108,7,S2_SR
balaghat,2026-03-25,0.00,CHIRPS,0.0800,SMAP_L4,38.21,MODIS_MOD11A1,0.3870,0,S2_SR
